time,knee_angle_pitch
19.796,14.0967433013923
19.801,13.9038221523257
19.806,13.7626843854204
19.811,13.6383947734469
19.816,13.5363849926541
19.821,13.4855729513107
19.826,13.4912605998448
19.831,13.5494317016177
19.836,13.6461465920716
19.841,13.74085648074
19.846,13.7790580751507
19.851,13.73372934123
19.856,13.5853055639458
19.861,13.3006146936195
19.866,12.9348796700728
19.871,12.5499135978469
19.876,12.1734819167504
19.881,11.7962212664528
19.886,11.4299247480051
19.891,11.0923142640775
19.896,10.798697879151
19.901,10.5808583373319
19.906,10.4453754924375
19.911,10.4283838177207
19.916,10.5566887355601
19.921,10.7390524381952
19.926,10.8053849094992
19.931,10.5464121688805
19.936,10.6048621995895
19.941,10.9216994578075
19.946,11.2944040152994
19.951,11.566510235849
19.956,11.6318160948745
19.961,11.5875104018714
19.966,11.5985549572073
19.971,11.558670314672
19.976,11.4903538887539
19.981,11.5037078122131
19.986,11.6057297012466
19.991,11.7313016990072
19.996,11.8313957028305
20.001,11.9139988003228
20.006,11.9986288205057
20.011,12.1009868950203
20.016,12.2153257646744
20.021,12.3476513098458
20.026,12.5307067955482
20.031,12.7782715803285
20.036,12.9209078146083
20.041,13.0401331000548
20.046,13.2231150434353
20.051,13.4685453274749
20.056,13.7743470137679
20.061,14.1173264102366
20.066,14.4659012345133
20.071,14.823463249179
20.076,15.1957864106175
20.081,15.5795947039896
20.086,15.9977693858388
20.091,16.4375511698852
20.096,16.8801145776572
20.101,17.3208778420127
20.106,17.7629611891289
20.111,18.2006403743642
20.116,18.6539123078742
20.121,19.1184730057503
20.126,19.5999905263764
20.131,20.1028765332593
20.136,20.6299193754152
20.141,21.1705375271545
20.146,21.7193188742043
20.151,22.2672548827318
20.156,22.8373733569011
20.161,23.4846230164436
20.166,24.2417668335534
20.171,25.1083937818716
20.176,26.0712239938583
20.181,27.489385799349
20.186,28.7251148357311
20.191,30.0294826183877
20.196,31.6800160941617
20.201,33.3770956324876
20.206,35.0966983801864
20.211,36.3997573011843
20.216,37.8205625945812
20.221,39.4154703957874
20.226,41.1468679685733
20.231,42.9587337067677
20.236,44.8583675382036
20.241,46.7926949773172
20.246,48.639297678057
20.251,50.2379064025757
20.256,51.4074888741838
20.261,52.2478670035012
20.266,52.9570130609633
20.271,53.5937459523508
20.276,54.2164585960962
20.281,54.9021065279515
20.286,55.6684238621543
20.291,56.5408286815311
20.296,57.4760787850115
20.301,58.3451507833915
20.306,59.1049656640883
20.311,59.7179241210853
20.316,60.1831301514274
20.321,60.4782894256009
20.326,60.6244964248525
20.331,60.6546689975604
20.336,60.596408292281
20.341,60.4815665838368
20.346,60.276355463836
20.351,59.9975552746119
20.356,59.6909412805167
20.361,59.3549243117759
20.366,58.9904084418367
20.371,58.667040494136
20.376,58.2827068782505
20.381,57.918896874553
20.386,57.5210471448947
20.391,57.1560402181488
20.396,56.8225120140597
20.401,56.3786157626234
20.406,55.8395043903001
20.411,55.3135032711017
20.416,54.8318645927229
20.421,54.2769321687367
20.426,53.6499745006449
20.431,53.0475441824071
20.436,52.4323644520888
20.441,51.7737482943677
20.446,50.9787417298863
20.451,50.0891148377379
20.456,49.2006339067152
20.461,48.2760645378902
20.466,47.3509951432063
20.471,46.4044830157443
20.476,45.4656682234882
20.481,44.6381807658995
20.486,43.82524816405
20.491,42.9748612353852
20.496,42.0911398960185
20.501,41.1474695820737
20.506,40.1345521842783
20.511,39.0837027606747
20.516,37.9569686805142
20.521,36.7926575810958
20.526,35.6687770720245
20.531,34.4543361095361
20.536,33.0538746800509
20.541,31.4346386010057
20.546,29.7786104748885
20.551,28.0864355875432
20.556,26.3712134336305
20.561,24.6024215414576
20.566,22.7997174822495
20.571,20.9417578804974
20.576,19.1107487615346
20.581,17.3439249930008
20.586,15.6071558562883
20.591,13.8577131406465
20.596,12.0614863708651
20.601,10.2190035058527
20.606,8.30417783820029
20.611,6.34815431442067
20.616,4.44967095206356
20.621,2.67738344139171
20.626,1.05415022887024
20.631,-0.502695588944576
20.636,-2.10987959526989
20.641,-3.65083828168705
20.646,-5.14173930359512
20.651,-6.54087085582125
20.656,-7.80560454856711
20.661,-9.01510316412748
20.666,-10.3814294668066
20.671,-11.6859759811085
20.676,-12.7557229492473
20.681,-13.4248946615154
20.686,-13.3881417099721
20.691,-13.1427408671318
20.696,-12.8688076690674
20.701,-12.1294319067513
20.706,-11.3088327779856
20.711,-10.4045915105135
20.716,-9.36349828825911
20.721,-8.4689987333368
20.726,-7.94454567951471
20.731,-7.69055722981389
20.736,-7.27556464011376
20.741,-6.79258468366193
20.746,-6.16276248409235
20.751,-5.38829283191807
20.756,-4.49585501281874
20.761,-3.49782843298769
20.766,-2.48030474185661
20.771,-1.83807840342698
20.776,-1.60357470163606
20.781,-1.86577293220692
20.786,-2.14906444385122
20.791,-2.09527953365904
20.796,-1.55260974405669
20.801,-0.814110502817236
20.806,-0.152003549128899
20.811,0.47331633630332
20.816,1.17244717253943
20.821,1.92489546052822
20.826,2.6462525227841
20.831,3.2203536097479
20.836,3.66657017018464
20.841,4.15697598269246
20.846,4.61583067192907
20.851,5.00326880817386
20.856,5.23331329298422
20.861,5.32431914128334
20.866,5.40472998806272
20.871,5.62474949213863
20.876,5.95558708027925
20.881,6.27469069230955
20.886,6.54429949512898
20.891,6.80213208036251
20.896,7.06383288621389
20.901,7.31995917969463
20.906,7.6210200611361
20.911,7.9534784354872
20.916,8.22838505944272
20.921,8.49116409324374
20.926,8.48341164391961
20.931,8.13953831751714
20.936,7.85180771564447
20.941,7.74123163638799
20.946,7.73241563758066
20.951,7.75719043508619
20.956,7.80162121488603
20.961,7.84609983448369
20.966,7.90267411929457
20.971,7.9992387532175
20.976,8.10827698881011
20.981,8.20672868608539
20.986,8.28010487757593
20.991,8.35242664933556
20.996,8.43526927917426
21.001,8.46289329033454
21.006,8.40934762588758
21.011,8.33801823414652
21.016,8.23058203673302
21.021,8.08401409715017
21.026,7.90631981339713
21.031,7.72730161511044
21.036,7.56918540778922
21.041,7.46548747421656
21.046,7.43365921152629
21.051,7.48386506815027
21.056,7.59297426369239
21.061,7.74970355319168
21.066,7.96161757967215
21.071,8.174868221078
21.076,8.34953805648701
21.081,8.44296922128598
21.086,8.46388574807174
21.091,8.42926839238868
21.096,8.40680577802235
21.101,8.44713957410276
21.106,8.54431469659342
21.111,8.6416274683595
21.116,8.73853796953174
21.121,8.84154584590339
21.126,8.98205601517788
21.131,9.13681915478537
21.136,9.29513897792325
21.141,9.43666893745974
21.146,9.58065876662934
21.151,9.64427142867395
21.156,9.6215049530565
21.161,9.51170349019208
21.166,9.40652562004427
21.171,9.34826611460345
21.176,9.33172301749323
21.181,9.30953182792868
21.186,9.26484706430608
21.191,9.19492709545534
21.196,9.10107696380108
21.201,9.03475631758167
21.206,9.00555315775183
21.211,9.00340976941301
21.216,9.03085827354779
21.221,9.08966692758921
21.226,9.18618223298423
21.231,9.29039853999703
21.236,9.41369588330532
21.241,9.5464442137196
21.246,9.70230186334194
21.251,9.88605608132766
21.256,10.0996514476832
21.261,10.3283374854996
21.266,10.5580890994635
21.271,10.7921096710506
21.276,11.047261357347
21.281,11.3316763595904
21.286,11.6449273467739
21.291,11.9986431029964
21.296,12.3819272900822
21.301,12.7823041642983
21.306,13.2064900339375
21.311,13.643961208996
21.316,14.1016017472136
21.321,14.5965324661754
21.326,15.1390749872809
21.331,15.7267464358747
21.336,16.3580085977047
21.341,17.0407793111095
21.346,17.769318626347
21.351,18.5519747501854
21.356,19.3787939073196
21.361,20.2363586469602
21.366,21.1022125927812
21.371,21.9637731346165
21.376,22.8335702353976
21.381,23.7435055214138
21.386,24.743052698257
21.391,26.0695244016892
21.396,27.5121836032797
21.401,28.8050491968855
21.406,30.1651195203379
21.411,31.5825905721963
21.416,33.3172794355155
21.421,35.049700014934
21.426,36.2616750933207
21.431,37.5395597029353
21.436,39.0166958474246
21.441,40.7298113129363
21.446,42.5649020260155
21.451,44.5089528833098
21.456,46.4600156475169
21.461,48.2337999508642
21.466,49.7199199190149
21.471,50.8440494894088
21.476,51.6516849644643
21.481,52.2956966130738
21.486,52.8459670547309
21.491,53.2761664875608
21.496,53.8771822416097
21.501,54.6754512946625
21.506,55.457480265295
21.511,56.1986409350567
21.516,56.8314896268881
21.521,57.4581661813107
21.526,58.06826083998
21.531,58.6252747175019
21.536,59.0382349102965
21.541,59.3103412056817
21.546,59.4639330914254
21.551,59.5263376888836
21.556,59.4318341606975
21.561,59.1811462284604
21.566,58.8045224038566
21.571,58.3646960683762
21.576,57.8819114883806
21.581,57.3647563887175
21.586,56.8725471201561
21.591,56.454747229026
21.596,56.16257463119
21.601,56.0214871931122
21.606,55.9246710078
21.611,55.7371632196665
21.616,55.4475690629167
21.621,55.0402696231063
21.626,54.5432865856121
21.631,54.0137708926652
21.636,53.4938226096873
21.641,52.9750159803574
21.646,52.4685409535584
21.651,51.9376566163353
21.656,51.3756857669835
21.661,50.7636735282876
21.666,50.0588708253751
21.671,49.3510098919517
21.676,48.6157031452386
21.681,47.8998667004056
21.686,47.1747145433493
21.691,46.4111735580359
21.696,45.5158250368365
21.701,44.5615422880367
21.706,43.6284511680993
21.711,42.6934498487201
21.716,41.7085490381345
21.721,40.700834375749
21.726,39.666108662897
21.731,38.5967010097981
21.736,37.470164809671
21.741,36.3109045004684
21.746,35.1609472253929
21.751,34.0283833934157
21.756,32.8643663917218
21.761,31.6012518781003
21.766,30.2292628109882
21.771,28.8124715326514
21.776,27.364464969384
21.781,25.9142752262212
21.786,24.451615142789
21.791,22.9993020222131
21.796,21.4998269811748
21.801,19.9493965537729
21.806,18.3693641035893
21.811,16.7864321339936
21.816,15.2149427859279
21.821,13.6094514461719
21.826,11.9389304128049
21.831,10.2010491666161
21.836,8.37715303324299
21.841,6.43417051089553
21.846,4.43429107411324
21.851,2.44491344475986
21.856,0.569859288662729
21.861,-1.11428140966822
21.866,-2.56232955196832
21.871,-3.78248612924614
21.876,-5.0001608044221
21.881,-6.07718921258472
21.886,-6.94005632221661
21.891,-7.71464182328627
21.896,-8.43280134647298
21.901,-8.98421489850011
21.906,-9.30294591836495
21.911,-9.76174494349168
21.916,-9.33157216875976
21.921,-8.98302351449733
21.926,-8.53613429024944
21.931,-8.07881354952399
21.936,-7.5178871178534
21.941,-7.01750910278655
21.946,-6.57445064224393
21.951,-6.31372234353979
21.956,-6.26339770976111
21.961,-6.49468513947373
21.966,-6.7733434622376
21.971,-7.17844204149962
21.976,-7.51579442087094
21.981,-7.60960273962873
21.986,-7.40532130089465
21.991,-6.88280480462666
21.996,-6.28301126591909
22.001,-5.89544184018417
22.006,-6.08601706779095
22.011,-6.62633019961205
22.016,-7.15674002591111
22.021,-7.1109948906324
22.026,-6.26609738530194
22.031,-4.69564122422531
22.036,-2.65487077713173
22.041,-0.397412872313873
22.046,1.98647523437328
22.051,4.40394278971055
22.056,6.38255476868283
22.061,7.63324019854796
22.066,8.30160911318582
22.071,8.59867877003666
22.076,8.95202301004413
22.081,8.92687082199723
22.086,8.98466749706588
22.091,8.9469741802884
22.096,8.73837944703875
22.101,8.41494984969419
22.106,8.15649203185599
22.111,8.04619876642532
22.116,8.03838126855056
22.121,8.08120417688094
22.126,8.16932425092801
22.131,8.37224132011229
22.136,8.79150163477476
22.141,9.162244840179
22.146,9.31277370285295
22.151,9.33013631032467
22.156,9.32042771925565
22.161,9.35148430675039
22.166,9.45633825825555
22.171,9.5018795866785
22.176,9.47316526591773
22.181,9.40791336350806
22.186,9.33587479797951
22.191,9.30928511557931
22.196,9.33776332718563
22.201,9.39475107581284
22.206,9.46254215704019
22.211,9.54357628185392
22.216,9.6844090061745
22.221,9.83435509405871
22.226,9.9834812450175
22.231,10.1445287136222
22.236,10.3443878290283
22.241,10.6083660409803
22.246,10.9069695182806
22.251,11.2237473996322
22.256,11.5357436224505
22.261,11.8046000575209
22.266,11.9828362437914
22.271,12.0592894633648
22.276,12.074821252209
22.281,12.0232007023683
22.286,11.9184285402601
22.291,11.7948916688528
22.296,11.6896944682471
22.301,11.6225057550257
22.306,11.6044691854107
22.311,11.6031722916222
22.316,11.621408130647
22.321,11.5977815450621
22.326,11.5480845404528
22.331,11.5034968373644
22.336,11.4790302927779
22.341,11.4106268704562
22.346,11.2212536943313
22.351,10.7614393660498
22.356,10.4428833158729
22.361,10.2193405634932
22.366,10.0513136435611
22.371,9.95744973614964
22.376,9.94311730505328
22.381,9.9674816397697
22.386,9.98361313157647
22.391,10.0248042872444
22.396,10.0049807267487
22.401,9.91272235315067
22.406,9.88404694000171
22.411,9.92548538799572
22.416,10.0200601616178
22.421,10.1546651734374
22.426,10.2393780890186
22.431,10.3051755849766
22.436,10.3596086538888
22.441,10.3838528625045
22.446,10.3891720521817
22.451,10.3833392458947
22.456,10.2760432514726
22.461,10.1231494915016
22.466,10.0994987336211
22.471,10.1009089908979
22.476,10.1040102616939
22.481,10.0835844951252
22.486,10.0717118521762
22.491,10.0961542862279
22.496,10.1765583530517
22.501,10.3098108482156
22.506,10.4483955384328
22.511,10.6752409893515
22.516,10.8261928653638
22.521,11.0908326455367
22.526,11.3869028997994
22.531,11.7001022230891
22.536,12.0101710148087
22.541,12.3319976960974
22.546,12.6891333484265
22.551,13.0852570711368
22.556,13.5058505330943
22.561,13.9696637807998
22.566,14.4702656403524
22.571,15.0193351567612
22.576,15.6192743909661
22.581,16.2770774295867
22.586,16.9821571686772
22.591,17.7141872652561
22.596,18.4438997933642
22.601,19.1936079642793
22.606,19.9851941639864
22.611,20.8482049561923
22.616,21.8038224662795
22.621,22.8506018834898
22.626,23.9730881659242
22.631,25.4747158744874
22.636,27.0846260455408
22.641,28.5877807926733
22.646,30.1787486660884
22.651,32.1178611124238
22.656,34.0583320669959
22.661,35.9170771601064
22.666,37.3570484170136
22.671,38.9055566800537
22.676,40.6356739633128
22.681,42.4341728401989
22.686,44.2179087493671
22.691,46.0991194387872
22.696,48.0502142673761
22.701,49.9020394289556
22.706,51.4906515550943
22.711,52.7272632710825
22.716,53.5728868752487
22.721,54.2845627913415
22.726,54.8533679416921
22.731,55.3251931702624
22.736,55.9748512008205
22.741,56.7676206805666
22.746,57.5606314744192
22.751,58.2489849573692
22.756,58.8077856102471
22.761,59.3720882159187
22.766,59.8766482810912
22.771,60.2574787946553
22.776,60.4611549572088
22.781,60.4669234125461
22.786,60.3369959559698
22.791,60.1472088719211
22.796,59.9454250478727
22.801,59.7281850991777
22.806,59.4771192211879
22.811,59.2428026125367
22.816,59.0357583629153
22.821,58.829333485736
22.826,58.6193088996323
22.831,58.3905047346618
22.836,58.1687244321796
22.841,57.8724612015884
22.846,57.5520577443761
22.851,57.2532764254676
22.856,57.0001058901209
22.861,56.7275660799189
22.866,56.4409990320301
22.871,56.1594589292839
22.876,55.9011232145082
22.881,55.5331233730471
22.886,54.9474050587468
22.891,54.2173435120244
22.896,53.271243997927
22.901,52.226766006801
22.906,51.155359840278
22.911,50.1046215770624
22.916,49.1693155802281
22.921,48.299904467366
22.926,47.4532321624158
22.931,46.6612246473593
22.936,45.8595355943902
22.941,45.0488747144941
22.946,44.1842825562254
22.951,43.277191772127
22.956,42.2984290909068
22.961,41.1877898874449
22.966,39.967657798562
22.971,38.6956031187229
22.976,37.4061310084805
22.981,36.1023351206389
22.986,34.7492149673374
22.991,33.3294629052466
22.996,31.8674531073137
23.001,30.3831815949921
23.006,28.8463299715506
23.011,27.2394780671718
23.016,25.5848710571286
23.021,23.8840971854308
23.026,22.1381616590565
23.031,20.3370685869947
23.036,18.5539633588042
23.041,16.785741602253
23.046,14.9870832233657
23.051,13.1154350059934
23.056,11.212625878232
23.061,9.19670218543088
23.066,7.0507537043735
23.071,4.82019062255536
23.076,2.55917027964203
23.081,0.184345308102932
23.086,-2.09517589719562
23.091,-4.18058537255538
23.096,-5.93582990797266
23.101,-7.43810647596284
23.106,-8.74512317410632
23.111,-9.85747677566222
23.116,-11.0276203562156
23.121,-11.6294472978578
23.126,-11.8940962678923
23.131,-11.8084706773161
23.136,-11.6546683548282
23.141,-11.4933749400865
23.146,-10.8127356827
23.151,-10.0493230016804
23.156,-9.32519471987097
23.161,-8.69700355252114
23.166,-8.09005375534779
23.171,-7.6644028531064
23.176,-7.465338665176
23.181,-7.39804715336041
23.186,-7.15948804203916
23.191,-6.8868761532881
23.196,-6.67270680216167
23.201,-6.39410788406644
23.206,-6.0164720655784
23.211,-5.54499536002895
23.216,-5.12384903558392
23.221,-4.96109724467718
23.226,-5.23713591922099
23.231,-5.74801846624038
23.236,-6.21218021395481
23.241,-6.18685832129713
23.246,-5.31746892305494
23.251,-3.97399465939983
23.256,-2.14221730087252
23.261,0.0994082182899554
23.266,2.30216972372524
23.271,4.64304985681533
23.276,6.43524461743135
23.281,8.32670157458255
23.286,9.83712898531221
23.291,10.9493570436515
23.296,11.4356642596093
23.301,11.8738791469157
23.306,12.2407689287021
23.311,12.5447450745108
23.316,12.724062482978
23.321,12.7110218973052
23.326,12.4605874198361
23.331,11.9214936616463
23.336,11.2880626527346
23.341,10.6084712150757
23.346,10.1168516294591
23.351,9.98087642869704
23.356,10.1540460553677
23.361,10.3312315076289
23.366,10.2456635678185
23.371,9.76524386018073
23.376,9.20394010058466
23.381,8.95279271478179
23.386,8.65896988825968
23.391,8.37005683799252
23.396,8.16687316214781
23.401,7.93762444775523
23.406,7.70011338986352
23.411,7.47192248649134
23.416,7.37221530663907
23.421,7.36944283276635
23.426,7.44658085599131
23.431,7.59963524232764
23.436,7.82240159012163
23.441,8.07804213594731
23.446,8.3419227494783
23.451,8.60736397947918
23.456,8.88956573120034
23.461,9.18796608201098
23.466,9.44322886445021
23.471,9.63537934187309
23.476,9.80073040343144
23.481,9.93889404129855
23.486,10.0383766332351
23.491,10.1027721155169
23.496,10.1699024702748
23.501,10.2549165381296
23.506,10.3617087075659
23.511,10.4639121182966
23.516,10.5589565064271
23.521,10.634714089515
23.526,10.6642641868242
23.531,10.6741055419773
23.536,10.6604955053094
23.541,10.7239975099732
23.546,10.8045952086966
23.551,10.8461135306547
23.556,10.8356382712928
23.561,10.744378878944
23.566,10.6158449684435
23.571,10.4809995894584
23.576,10.3759348896338
23.581,10.3141775457825
23.586,10.1566760298108
23.591,9.74163286891049
23.596,9.43169571908068
23.601,9.30215403311188
23.606,9.24064814879666
23.611,9.21920904906976
23.616,9.18338438200292
23.621,9.08491582007379
23.626,8.97938214769941
23.631,8.86833651770517
23.636,8.79574182718108
23.641,8.77112376293127
23.646,8.79463720552381
23.651,8.8619506267986
23.656,8.96108228391346
23.661,9.03765322997452
23.666,9.08327746707108
23.671,9.09899474613704
23.676,9.15178759337344
23.681,9.24558840800776
23.686,9.39232586212218
23.691,9.56548114334658
23.696,9.75220720303015
23.701,9.95608134422922
23.706,10.1773892198443
23.711,10.4044298670336
23.716,10.6576960644095
23.721,10.9544399487898
23.726,11.304515017171
23.731,11.728594749958
23.736,12.1617937952972
23.741,12.6310918663745
23.746,13.1823649064003
23.751,13.8046391885445
23.756,14.4864579537592
23.761,15.205830449727
23.766,15.973658637588
23.771,16.7253539629663
23.776,17.4902639782049
23.781,18.2757286350066
23.786,19.0553186614517
23.791,19.8346650896108
23.796,20.6420697612724
23.801,21.4927845034308
23.806,22.3786906414255
23.811,23.2770566617529
23.816,24.17196426223
23.821,25.0768151179784
23.826,26.0153600314252
23.831,26.9680864958534
23.836,27.9225481679216
23.841,28.9061449151784
23.846,30.2906694072447
23.851,31.8176717463797
23.856,33.1864861309062
23.861,34.6540171504322
23.866,36.5045895908532
23.871,38.2851948674527
23.876,39.6097426685213
23.881,40.9726296820846
23.886,42.4975503575446
23.891,44.1360101057078
23.896,45.7695661371248
23.901,47.3622184941786
23.906,48.8996751831722
23.911,50.3522030790823
23.916,51.6883981034535
23.921,52.8474854716099
23.926,53.7894191953322
23.931,54.5772119617883
23.936,55.3069896950574
23.941,55.8228145369879
23.946,56.5650253557155
23.951,57.4171147157581
23.956,58.1253928418796
23.961,58.8128989340522
23.966,59.3856145118714
23.971,59.8898546782977
23.976,60.3696861343262
23.981,60.721586389383
23.986,60.9099513317353
23.991,60.8849894713039
23.996,60.7190427510709
24.001,60.4510217824718
24.006,60.1019615231347
24.011,59.7091940700507
24.016,59.2723662917311
24.021,58.8370157358642
24.026,58.4119929211646
24.031,58.0239270729107
24.036,57.6746456925283
24.041,57.3493311354831
24.046,57.0374010894849
24.051,56.7369021686505
24.056,56.4710997182556
24.061,56.1951283704203
24.066,55.8429824922428
24.071,55.4233920075238
24.076,54.9104374606545
24.081,54.3162672144118
24.086,53.6686018969762
24.091,52.9942622455795
24.096,52.265623436767
24.101,51.4884454963565
24.106,50.692025413815
24.111,49.9126864533876
24.116,49.0893316119475
24.121,48.2089453255653
24.126,47.2293693475738
24.131,46.1481033729862
24.136,45.1173196251888
24.141,44.1583644813364
24.146,43.2384432695389
24.151,42.3096892884875
24.156,41.4131916121952
24.161,40.539696363385
24.166,39.7190710272005
24.171,38.8803687439357
24.176,37.9781935870214
24.181,36.9464458034762
24.186,35.7862965207169
24.191,34.5593231583359
24.196,33.2809787373144
24.201,31.9486958604506
24.206,30.5891635099918
24.211,29.2271775383491
24.216,27.8265152307898
24.221,26.4123027772643
24.226,25.0194928739798
24.231,23.6414195696531
24.236,22.2019093310783
24.241,20.7361735102962
24.246,19.2990824460271
24.251,17.8986277876487
24.256,16.5237028876531
24.261,15.1251780190423
24.266,13.5985659924397
24.271,11.8980617270827
24.276,10.0382840850407
24.281,7.94591620989946
24.286,5.74216358296529
24.291,3.46268433154298
24.296,1.2578063153396
24.301,-0.827688845428835
24.306,-2.78148893075564
24.311,-4.48100941681965
24.316,-6.10353917069319
24.321,-7.45520133609253
24.326,-8.56399419923405
24.331,-9.4677737601352
24.336,-10.1294334089738
24.341,-10.4508882637492
24.346,-10.6751128492077
24.351,-10.4937910136097
24.356,-9.61736781245616
24.361,-8.6447556858085
24.366,-7.64002795011075
24.371,-6.5818403485572
24.376,-5.51859035558159
24.381,-4.50470731668625
24.386,-3.61794581847452
24.391,-2.91059893606609
24.396,-2.27794552799968
24.401,-1.75122102511107
24.406,-1.38464127864676
24.411,-0.898182933474223
24.416,-0.499808714703121
24.421,-0.128016081275915
24.426,0.285147397783264
24.431,0.705345906627784
24.436,1.21750111134575
24.441,1.78650843074711
24.446,2.19935267374894
24.451,1.68180146431271
24.456,0.679699229077775
24.461,-0.538958557115452
24.466,-1.57853650465717
24.471,-1.94624435415074
24.476,-1.92372100315828
24.481,-1.42354302292713
24.486,-0.517716144572309
24.491,0.719365497191681
24.496,2.19887465323737
24.501,3.78083499494066
24.506,5.15759611899877
24.511,6.18686995455424
24.516,6.90180445898014
24.521,7.48015134692283
24.526,8.0406656558849
24.531,8.47933553137745
24.536,8.67776920723452
24.541,8.6371280700136
24.546,8.51428715077735
24.551,8.46343415879774
24.556,8.55033013729116
24.561,8.70757501017077
24.566,8.89595280598448
24.571,9.07206349787305
24.576,9.26829975819461
24.581,9.54036436205125
24.586,9.84088253328679
24.591,10.0505605264078
24.596,10.3726817924828
24.601,10.2956077258996
24.606,9.98390731079778
24.611,9.70224814926442
24.616,9.557558817694
24.621,9.47675988288666
24.626,9.43878997210653
24.631,9.41372979072342
24.636,9.34245448964065
24.641,9.23251615714659
24.646,9.08359259605975
24.651,8.94243449905364
24.656,8.83538740328273
24.661,8.76342571152336
24.666,8.72661444130928
24.671,8.70891033184653
24.676,8.71318853411413
24.681,8.72564645926184
24.686,8.77254524562392
24.691,8.82848877098727
24.696,8.90361695138533
24.701,9.00416661936811
24.706,9.10117914902624
24.711,9.15944355474642
24.716,9.19473512432569
24.721,9.15588328699482
24.726,9.05947844563583
24.731,8.95734788861687
24.736,8.84436511552556
24.741,8.74528692939986
24.746,8.67158604746156
24.751,8.64924265478919
24.756,8.68491223022873
24.761,8.75574373551498
24.766,8.8371661220443
24.771,8.94364485838341
24.776,9.07567177933044
24.781,9.21813172671499
24.786,9.36968991350488
24.791,9.51535718392802
24.796,9.6697757548386
24.801,9.83353997485005
24.806,9.97936260184609
24.811,10.0104403688377
24.816,10.0984567305325
24.821,10.2377464026178
24.826,10.3709918293452
24.831,10.5066481508222
24.836,10.6726457438492
24.841,10.8628351361011
24.846,11.0911928486663
24.851,11.3288493009885
24.856,11.5688464258492
24.861,11.8284868880206
24.866,12.0791861121306
24.871,12.2940851645755
24.876,12.4892631742172
24.881,12.6694559712364
24.886,12.8265311057364
24.891,12.9545108312476
24.896,13.0598128195937
24.901,13.1607156080321
24.906,13.273442793165
24.911,13.4021025254748
24.916,13.5432274718767
24.921,13.6874713459699
24.926,13.8523562419375
24.931,14.0221376717974
24.936,14.1787456933158
24.941,14.334417112581
24.946,14.5099245948439
24.951,14.7016873720172
24.956,14.9156752584389
24.961,15.141075613487
24.966,15.3779375358483
24.971,15.6199404711937
24.976,15.8625136075662
24.981,16.1262154486669
24.986,16.423694856266
24.991,16.7602795910646
24.996,17.1396482320628
25.001,17.5624263947777
25.006,18.0309695396811
25.011,18.5219465436905
25.016,19.0284988376639
25.021,19.5484152583262
25.026,20.0871920411762
25.031,20.6691353003938
25.036,21.279611138976
25.041,21.9191353968367
25.046,22.5632870729621
25.051,23.2065464688855
25.056,23.8374634818273
25.061,24.4755556993686
25.066,25.1463837553672
25.071,25.8976641999246
25.076,26.7615296345148
25.081,27.7489330542597
25.086,29.1624479186763
25.091,30.4431489847402
25.096,31.7909346913107
25.101,33.4629719866524
25.106,35.2004585498364
25.111,36.9378546356049
25.116,38.6573829778928
25.121,39.920124983568
25.126,41.2213688311722
25.131,42.631573613108
25.136,44.2468167285995
25.141,46.044051940239
25.146,47.9362623228038
25.151,49.8360631536634
25.156,51.6082762036066
25.161,53.1273830595081
25.166,54.3479252916774
25.171,55.2094761417698
25.176,55.9238654424287
25.181,56.5830896934556
25.186,57.2757679107634
25.191,57.9080102825598
25.196,58.6093197819774
25.201,59.3998007710597
25.206,60.1643005845143
25.211,60.923760320004
25.216,61.5105639311326
25.221,61.9869073860816
25.226,62.3605665289244
25.231,62.580334748857
25.236,62.6346300920398
25.241,62.5203878841518
25.246,62.2354926628259
25.251,61.9164564916189
25.256,61.6971919572257
25.261,61.5021643035573
25.266,61.3202133285138
25.271,61.1208154603853
25.276,60.9391497291026
25.281,60.7649975259352
25.286,60.5916984031131
25.291,60.3784734150837
25.296,60.1619221970897
25.301,59.8997486332952
25.306,59.6005129535495
25.311,59.2752194443906
25.316,58.88695513436
25.321,58.3892775059974
25.326,57.8340555658234
25.331,57.2595432775915
25.336,56.5999403529297
25.341,55.8639645621103
25.346,55.0205609132986
25.351,54.0933375562605
25.356,53.1174119406525
25.361,52.1216941467307
25.366,51.0890767531304
25.371,50.0092229561802
25.376,48.8929761617045
25.381,47.8467313478087
25.386,46.9210937628268
25.391,46.0798730354254
25.396,45.273442622999
25.401,44.4530824656213
25.406,43.6260235689812
25.411,42.8282292109887
25.416,41.9518215723553
25.421,40.9673124949093
25.426,39.8936873609618
25.431,38.7462038558077
25.436,37.5171142216171
25.441,36.2174991916786
25.446,34.8094203942989
25.451,33.319315609239
25.456,31.8082416974695
25.461,30.4285902621941
25.466,29.0387904273559
25.471,27.5073076122456
25.476,25.9321300306311
25.481,24.3471737181882
25.486,22.7449240569663
25.491,21.0971417549931
25.496,19.4178201582821
25.501,17.7102569875361
25.506,15.9944874444231
25.511,14.2770226836148
25.516,12.4427227938685
25.521,10.4698012476871
25.526,8.38227086741114
25.531,6.20137570640356
25.536,4.10295866690466
25.541,2.15716477444025
25.546,0.352926062071594
25.551,-1.3206571614107
25.556,-2.72796639820309
25.561,-4.00546616605854
25.566,-5.02463690409071
25.571,-5.86825960870515
25.576,-6.61593460230996
25.581,-7.34946221465142
25.586,-7.97321383804481
